,Stream_1,Stream_2
Dual_Target,4.31E+82,3.71E+38
Single_Target,1.60E+40,4.26E+48
Dual_Target_Precue,4.45E+41,2.03E+51
Single_Target_precue,9.88E+49,1.91E+55
