,Stream1,Stream2
Left_unilateral,5.96E+106,2.02E+20
Superior_bilateral,5.81E+135,9.49E+44
Right_unilateral,4.02E+80,5.85E+09
Inferior_bilateral,9.89E+127,8.39E+47
