"exp"	"crowded"	"SPE"	"targetSP"	"ID"	"ring"
""	"Bouma"	3	8	"CB"	1
""	"Yes"	1	9	"CB"	2
""	"Bouma"	4	6	"CB"	1
""	"Yes"	-6	6	"CB"	0
""	"Yes"	1	6	"CB"	2
""	"Yes"	1	10	"CB"	0
""	"Yes"	0	6	"CB"	0
""	"Bouma"	1	6	"CB"	2
""	"Yes"	1	7	"CB"	0
""	"Yes"	2	8	"CB"	1
""	"Yes"	0	10	"CB"	2
""	"Yes"	2	9	"CB"	2
""	"Yes"	1	6	"CB"	2
""	"Bouma"	2	10	"CB"	1
""	"Yes"	1	6	"CB"	2
""	"Yes"	1	7	"CB"	2
""	"Yes"	1	7	"CB"	1
""	"Bouma"	2	10	"CB"	2
""	"Yes"	15	8	"CB"	1
""	"Yes"	1	9	"CB"	2
""	"Yes"	1	7	"CB"	0
""	"Bouma"	0	7	"CB"	0
""	"Yes"	0	8	"CB"	0
""	"Yes"	1	7	"CB"	1
""	"Yes"	1	10	"CB"	1
""	"Yes"	0	6	"CB"	0
""	"Bouma"	10	7	"CB"	1
""	"Bouma"	14	8	"CB"	2
""	"Bouma"	1	9	"CB"	1
""	"Bouma"	2	9	"CB"	0
""	"Bouma"	1	7	"CB"	1
""	"Yes"	1	10	"CB"	0
""	"Yes"	0	7	"CB"	0
""	"Yes"	0	6	"CB"	1
""	"Yes"	-1	6	"CB"	1
""	"Yes"	0	8	"CB"	1
""	"Bouma"	0	8	"CB"	2
""	"Bouma"	5	6	"CB"	2
""	"Yes"	0	8	"CB"	1
""	"Yes"	1	7	"CB"	0
""	"Bouma"	0	6	"CB"	2
""	"Bouma"	-5	6	"CB"	1
""	"Bouma"	7	7	"CB"	2
""	"Bouma"	1	6	"CB"	0
""	"Bouma"	1	7	"CB"	2
""	"Bouma"	0	7	"CB"	1
""	"Yes"	-3	8	"CB"	2
""	"Yes"	1	9	"CB"	2
""	"Yes"	-4	9	"CB"	1
""	"Bouma"	1	8	"CB"	0
""	"Yes"	1	9	"CB"	1
""	"Yes"	1	8	"CB"	0
""	"Bouma"	1	8	"CB"	2
""	"Bouma"	1	6	"CB"	0
""	"Bouma"	2	10	"CB"	0
""	"Bouma"	2	10	"CB"	0
""	"Bouma"	2	6	"CB"	1
""	"Yes"	1	7	"CB"	0
""	"Bouma"	1	10	"CB"	0
""	"Bouma"	2	9	"CB"	2
""	"Yes"	0	10	"CB"	1
""	"Yes"	4	7	"CB"	1
""	"Bouma"	-4	8	"CB"	0
""	"Bouma"	4	9	"CB"	0
""	"Bouma"	-4	9	"CB"	1
""	"Bouma"	1	8	"CB"	0
""	"Yes"	1	10	"CB"	2
""	"Yes"	0	9	"CB"	1
""	"Bouma"	1	7	"CB"	2
""	"Yes"	1	8	"CB"	2
""	"Yes"	2	9	"CB"	0
""	"Yes"	7	8	"CB"	2
""	"Yes"	2	7	"CB"	2
""	"Yes"	3	6	"CB"	2
""	"Yes"	-3	9	"CB"	1
""	"Yes"	1	6	"CB"	1
""	"Yes"	0	10	"CB"	0
""	"Yes"	2	9	"CB"	0
""	"Bouma"	1	10	"CB"	0
""	"Bouma"	1	10	"CB"	0
""	"Bouma"	1	9	"CB"	2
""	"Yes"	-1	8	"CB"	1
""	"Bouma"	-5	8	"CB"	2
""	"Bouma"	2	7	"CB"	1
""	"Bouma"	2	9	"CB"	0
""	"Bouma"	-4	7	"CB"	2
""	"Yes"	0	8	"CB"	0
""	"Yes"	1	10	"CB"	0
""	"Yes"	0	8	"CB"	1
""	"Yes"	2	10	"CB"	2
""	"Bouma"	-9	10	"CB"	1
""	"Yes"	1	6	"CB"	2
""	"Yes"	2	6	"CB"	1
""	"Bouma"	13	6	"CB"	0
""	"Yes"	-6	7	"CB"	2
""	"Bouma"	1	7	"CB"	0
""	"Bouma"	15	6	"CB"	1
""	"Yes"	2	9	"CB"	1
""	"Bouma"	4	7	"CB"	1
""	"Bouma"	1	6	"CB"	2
""	"Bouma"	-1	10	"CB"	1
""	"Bouma"	1	8	"CB"	0
""	"Yes"	0	7	"CB"	1
""	"Yes"	1	10	"CB"	1
""	"Bouma"	2	7	"CB"	0
""	"Yes"	0	10	"CB"	2
""	"Yes"	0	10	"CB"	0
""	"Yes"	1	8	"CB"	0
""	"Bouma"	1	8	"CB"	1
""	"Yes"	1	6	"CB"	0
""	"Bouma"	1	7	"CB"	0
""	"Bouma"	4	6	"CB"	2
""	"Yes"	2	9	"CB"	0
""	"Bouma"	1	9	"CB"	0
""	"Yes"	-1	8	"CB"	2
""	"Bouma"	-4	9	"CB"	1
""	"Bouma"	3	10	"CB"	2
""	"Bouma"	9	9	"CB"	2
""	"Bouma"	-1	7	"CB"	2
""	"Bouma"	1	6	"CB"	0
""	"Bouma"	1	8	"CB"	2
""	"Bouma"	-4	9	"CB"	2
""	"Bouma"	-2	9	"CB"	2
""	"Yes"	-6	9	"CB"	0
""	"Bouma"	1	9	"CB"	0
""	"Bouma"	1	9	"CB"	1
""	"Yes"	1	8	"CB"	0
""	"Bouma"	-1	9	"CB"	1
""	"Yes"	0	7	"CB"	2
""	"Yes"	0	10	"CB"	2
""	"Yes"	1	10	"CB"	2
""	"Bouma"	2	6	"CB"	2
""	"Bouma"	0	10	"CB"	0
""	"Bouma"	6	6	"CB"	0
""	"Bouma"	7	7	"CB"	0
