"participant","6_1","6_2","8_1","8_2","12_1","12_2","24_1","24_2"
"AH",0,0,0,0,0,0,0,0
"CW",0,0,0,0,0,0,0,0
"EN",0,0,0,0,0,0,0,0
"FJ",0,0,0,0,0,0,0,0
"PG",0,0,0,0,0,0,0,0
"SM",0,0,0,0,0,0,0,0
