"Participant","Group","BF","preferredModel"
"18AH2",2,284005100000,"Buffering"
"18GL7",2,119567.4,"Buffering"
"18HB9",2,124.1377,"Buffering"
"18JC",2,864964.4,"Buffering"
"18JG",2,21.1972,"Buffering"
"18LS4",2,524.4697,"Buffering"
"18PF6",2,7341.889,"Buffering"
"18PG8",2,6487.364,"Buffering"
"18RC3",2,8193.796,"Buffering"
"18RN",2,409.5387,"Buffering"
"18TM5",2,7.845378,"Buffering"
"18TR1",2,9.030458e+19,"Buffering"
"18WN",2,1.353654e+14,"Buffering"
"18AH2",6,116227200,"Buffering"
"18GL7",6,3.669629,"Buffering"
"18HB9",6,2.964157,"Neither"
"18JC",6,19.06352,"Buffering"
"18JG",6,94.51469,"Buffering"
"18LS4",6,20.97329,"Buffering"
"18PF6",6,32.59803,"Buffering"
"18PG8",6,344.2045,"Buffering"
"18RC3",6,3.602695,"Buffering"
"18RN",6,5660.414,"Buffering"
"18TM5",6,0.9817948,"Neither"
"18TR1",6,13.30732,"Buffering"
"18WN",6,2.417328,"Neither"
"18AH2",18,2.421787,"Neither"
"18GL7",18,0.3951457,"Neither"
"18HB9",18,4.461697,"Buffering"
"18JC",18,12.30569,"Buffering"
"18JG",18,0.8438308,"Neither"
"18LS4",18,30.82423,"Buffering"
"18PF6",18,2.050117,"Neither"
"18PG8",18,1.285418,"Neither"
"18RC3",18,1.163231,"Neither"
"18RN",18,0.6935899,"Neither"
"18TM5",18,0.3319686,"Attention"
"18TR1",18,9928.155,"Buffering"
"18WN",18,0.007712941,"Attention"
