"","twoStreams","eightStreams"
"1",0.7885,0.8295
"2",0.8321,0.8486
"3",0.7308,0.7243
"4",0.8649,0.799
"5",0.8173,0.6701
"6",0.7399,0.7488
"7",0.7232,0.8223
"8",0.7193,0.8694
"9",0.9168,0.9029
"10",0.4535,0.5565
