Participant,Group, Stream, BF
AH,6_per_sec,1,3.529403e+00
CW,6_per_sec,1,1.256042e+00
EN,6_per_sec,1,1.018604e+06
FJ,6_per_sec,1,3.066856e+01
PG,6_per_sec,1,2.244130e+00
SM,6_per_sec,1,1.011754e+00
AH,6_per_sec,2,3.529403e+00
CW,6_per_sec,2,1.256042e+00
EN,6_per_sec,2,1.018604e+06
FJ,6_per_sec,2,3.066856e+01
PG,6_per_sec,2,2.244130e+00
SM,6_per_sec,2,1.011754e+00
AH,8_per_sec,1,1.515762e+02
CW,8_per_sec,1,6.886096e+00
EN,8_per_sec,1,8.632286e+05
FJ,8_per_sec,1,7.220241e+01
PG,8_per_sec,1,1.309473e+01
SM,8_per_sec,1,4.553776e+00
AH,8_per_sec,2,1.515762e+02
CW,8_per_sec,2,6.886096e+00
EN,8_per_sec,2,8.632286e+05
FJ,8_per_sec,2,7.220241e+01
PG,8_per_sec,2,1.309473e+01
SM,8_per_sec,2,4.553776e+00
AH,12_per_sec,1,7.991498e+00
CW,12_per_sec,1,7.868796e+00
EN,12_per_sec,1,4.539677e+06
FJ,12_per_sec,1,9.225201e+03
PG,12_per_sec,1,9.491824e+00
SM,12_per_sec,1,1.208657e+04
AH,12_per_sec,2,7.991498e+00
CW,12_per_sec,2,7.868796e+00
EN,12_per_sec,2,4.539677e+06
FJ,12_per_sec,2,9.225201e+03
PG,12_per_sec,2,9.491824e+00
SM,12_per_sec,2,1.208657e+04
AH,24_per_sec,1,1.912217e+01
CW,24_per_sec,1,1.974776e+00
EN,24_per_sec,1,5.345903e+06
FJ,24_per_sec,1,6.631422e+00
PG,24_per_sec,1,1.118352e+03
SM,24_per_sec,1,NaN
AH,24_per_sec,2,1.912217e+01
CW,24_per_sec,2,1.974776e+00
EN,24_per_sec,2,5.345903e+06
FJ,24_per_sec,2,6.631422e+00
PG,24_per_sec,2,1.118352e+03
SM,24_per_sec,2,NaN
