Participant,Group,Parameter,Model,Estimate
AB14,twoStreams,Efficacy,Normal,0.8509
BN12,twoStreams,Efficacy,Normal,0.7849
EF6,twoStreams,Efficacy,Normal,0.6957
FC21,twoStreams,Efficacy,Normal,0.6867
GR13,twoStreams,Efficacy,Normal,0.6902
HT5,twoStreams,Efficacy,Normal,0.7411
JW8,twoStreams,Efficacy,Normal,0.7225
KH18,twoStreams,Efficacy,Normal,0.8448
MC10,twoStreams,Efficacy,Normal,0.7358
NC21,twoStreams,Efficacy,Normal,0.7824
RL11,twoStreams,Efficacy,Normal,0.7098
SH20,twoStreams,Efficacy,Normal,0.8249
ZZ9,twoStreams,Efficacy,Normal,0.6214
AB14,eightStreams,Efficacy,Normal,0.8670
BN12,eightStreams,Efficacy,Normal,0.8428
EF6,eightStreams,Efficacy,Normal,0.5492
FC21,eightStreams,Efficacy,Normal,0.6629
GR13,eightStreams,Efficacy,Normal,0.7697
HT5,eightStreams,Efficacy,Normal,0.5468
JW8,eightStreams,Efficacy,Normal,0.6509
KH18,eightStreams,Efficacy,Normal,0.8548
MC10,eightStreams,Efficacy,Normal,0.6049
NC21,eightStreams,Efficacy,Normal,0.6878
RL11,eightStreams,Efficacy,Normal,0.7763
SH20,eightStreams,Efficacy,Normal,0.8434
ZZ9,eightStreams,Efficacy,Normal,0.5249
