Participant,Group, Stream, Parameter,Model,Estimate
AH,6_per_sec,1,Latency,Normal,71.8692
AH,6_per_sec,2,Latency,Normal,43.8802
CW,6_per_sec,1,Latency,Normal,NaN
CW,6_per_sec,2,Latency,Normal,NaN
EN,6_per_sec,1,Latency,Normal,NaN
EN,6_per_sec,2,Latency,Normal,NaN
FJ,6_per_sec,1,Latency,Normal,NaN
FJ,6_per_sec,2,Latency,Normal,NaN
PG,6_per_sec,1,Latency,Normal,NaN
PG,6_per_sec,2,Latency,Normal,NaN
SM,6_per_sec,1,Latency,Normal,NaN
SM,6_per_sec,2,Latency,Normal,NaN
AH,8_per_sec,1,Latency,Normal,53.9019
AH,8_per_sec,2,Latency,Normal,32.9101
CW,8_per_sec,1,Latency,Normal,88.5036
CW,8_per_sec,2,Latency,Normal,68.2435
EN,8_per_sec,1,Latency,Normal,NaN
EN,8_per_sec,2,Latency,Normal,NaN
FJ,8_per_sec,1,Latency,Normal,NaN
FJ,8_per_sec,2,Latency,Normal,NaN
PG,8_per_sec,1,Latency,Normal,NaN
PG,8_per_sec,2,Latency,Normal,NaN
SM,8_per_sec,1,Latency,Normal,NaN
SM,8_per_sec,2,Latency,Normal,NaN
AH,12_per_sec,1,Latency,Normal,35.9346
AH,12_per_sec,2,Latency,Normal,21.9401
CW,12_per_sec,1,Latency,Normal,59.0024
CW,12_per_sec,2,Latency,Normal,45.4956
EN,12_per_sec,1,Latency,Normal,81.1439
EN,12_per_sec,2,Latency,Normal,62.5764
FJ,12_per_sec,1,Latency,Normal,NaN
FJ,12_per_sec,2,Latency,Normal,NaN
PG,12_per_sec,1,Latency,Normal,NaN
PG,12_per_sec,2,Latency,Normal,NaN
SM,12_per_sec,1,Latency,Normal,NaN
SM,12_per_sec,2,Latency,Normal,NaN
AH,24_per_sec,1,Latency,Normal,17.9673
AH,24_per_sec,2,Latency,Normal,10.9701
CW,24_per_sec,1,Latency,Normal,29.5012
CW,24_per_sec,2,Latency,Normal,22.7478
EN,24_per_sec,1,Latency,Normal,40.5720
EN,24_per_sec,2,Latency,Normal,31.2882
FJ,24_per_sec,1,Latency,Normal,104.7009
FJ,24_per_sec,2,Latency,Normal,73.6205
PG,24_per_sec,1,Latency,Normal,NaN
PG,24_per_sec,2,Latency,Normal,NaN
SM,24_per_sec,1,Latency,Normal,NaN
SM,24_per_sec,2,Latency,Normal,NaN
